2002-08-01,10.000
2002-08-02,10.000
2002-08-03,10.000
2002-08-04,10.000
2002-08-05,10.000
2002-08-06,10.000
2002-08-07,10.000
2002-08-08,10.000
2002-08-09,10.000
2002-08-10,10.000
2002-08-11,10.000
2002-08-12,10.000
2002-08-13,10.000
2002-08-14,10.000
2002-08-15,10.000
2002-08-16,10.000
2002-08-17,10.000
2002-08-18,10.000
2002-08-19,10.000
2002-08-20,10.000
2002-08-21,10.000
2002-08-22,10.000
2002-08-23,10.000
2002-08-24,10.000
2002-08-25,10.000
2002-08-26,10.000
2002-08-27,10.000
2002-08-28,10.000
2002-08-29,10.000
2002-08-30,10.000
2002-08-31,10.000
2002-09-01,10.000
2002-09-02,10.000
2002-09-03,10.000
2002-09-04,10.000
2002-09-05,10.000
2002-09-06,10.000
2002-09-07,10.000
2002-09-08,10.000
2002-09-09,10.000
2002-09-10,10.000
2002-09-11,10.000
2002-09-12,10.000
2002-09-13,10.000
2002-09-14,10.000
2002-09-15,10.000
2002-09-16,10.000
2002-09-17,10.000
2002-09-18,10.000
2002-09-19,10.000
2002-09-20,10.000
2002-09-21,10.000
2002-09-22,10.000
2002-09-23,10.000
2002-09-24,10.000
2002-09-25,10.000
2002-09-26,10.000
2002-09-27,10.000
2002-09-28,10.000
2002-09-29,10.000
2002-09-30,10.071
2002-10-01,10.019
2002-10-02,9.923
2002-10-03,9.972
2002-10-04,9.960
2002-10-05,9.960
2002-10-06,9.960
2002-10-07,9.938
2002-10-08,9.913
2002-10-09,9.820
2002-10-10,9.816
2002-10-11,9.757
2002-10-12,9.757
2002-10-13,9.757
2002-10-14,9.705
2002-10-15,9.813
2002-10-16,9.811
2002-10-17,9.870
2002-10-18,9.830
2002-10-19,9.830
2002-10-20,9.830
2002-10-21,9.911
2002-10-22,9.916
2002-10-23,9.916
2002-10-24,9.862
2002-10-25,9.890
2002-10-26,9.890
2002-10-27,9.890
2002-10-28,9.918
2002-10-29,9.942
2002-10-30,9.952
2002-10-31,9.924
2002-11-01,9.924
2002-11-02,9.924
2002-11-03,9.924
2002-11-04,9.977
2002-11-05,10.010
2002-11-06,10.072
2002-11-07,10.116
2002-11-08,10.137
2002-11-09,10.137
2002-11-10,10.137
2002-11-11,10.048
2002-11-12,9.983
2002-11-13,9.913
2002-11-14,9.914
2002-11-15,9.919
2002-11-16,9.919
2002-11-17,9.919
2002-11-18,10.034
2002-11-19,10.048
2002-11-20,10.021
2002-11-21,9.979
2002-11-22,9.996
2002-11-23,9.996
2002-11-24,9.996
2002-11-25,10.143
2002-11-26,10.169
2002-11-27,10.152
2002-11-28,10.078
2002-11-29,10.096
2002-11-30,10.096
2002-12-01,10.096
2002-12-02,10.147
2002-12-03,10.163
2002-12-04,10.207
2002-12-05,10.208
2002-12-06,10.141
2002-12-07,10.141
2002-12-08,10.141
2002-12-09,10.115
2002-12-10,10.125
2002-12-11,10.051
2002-12-12,10.032
2002-12-13,10.030
2002-12-14,10.030
2002-12-15,10.030
2002-12-16,10.057
2002-12-17,10.015
2002-12-18,10.057
2002-12-19,10.112
2002-12-20,10.116
2002-12-21,10.116
2002-12-22,10.116
2002-12-23,10.118
2002-12-24,10.168
2002-12-25,10.168
2002-12-26,10.189
2002-12-27,10.208
2002-12-28,10.208
